Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;91000;.;1100;Hovawart;4;20240603
AT1;AT13;AT113;91000;.;1100;Hovawart / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Hrvatski Ovcar;1;20240603
AT1;AT13;AT113;91000;.;1100;Hrvatski Ovcar / Border Collie;1;20240603
AT1;AT13;AT113;91000;.;1100;Hrvatski Ovcar / Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91000;.;1100;Hrvatski Ovcar / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Irish Red and White Setter;1;20240603
AT1;AT13;AT113;91000;.;1100;Irish Red Setter;2;20240603
AT1;AT13;AT113;91000;.;1100;Irish Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Irish Wolfhound / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Islandhund;5;20240603
AT1;AT13;AT113;91000;.;1100;Islandhund / Border Collie;1;20240603
AT1;AT13;AT113;91000;.;1100;Italienisches Windspiel;4;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier;46;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Chihuahua Kurzhaar;3;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Dackel;2;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Deutscher Pinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Fox Terrier glatthaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Labrador Retriever;2;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Malteser;1;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Mischling;39;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Österreichischer Pinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Shih Tzu;1;20240603
AT1;AT13;AT113;91000;.;1100;Jack Russell Terrier / Zwergpinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Jagdterrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Jagdterrier / Mischling;3;20240603
AT1;AT13;AT113;91000;.;1100;Japanischer Spitz;2;20240603
AT1;AT13;AT113;91000;.;1100;Japanischer Spitz / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Japanischer Terrier / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Kangal;3;20240603
AT1;AT13;AT113;91000;.;1100;Kangal / Cane Corso Italiano;1;20240603
AT1;AT13;AT113;91000;.;1100;Kangal / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Kaukasischer Ovtcharka;2;20240603
AT1;AT13;AT113;91000;.;1100;King Charles Spaniel;5;20240603
AT1;AT13;AT113;91000;.;1100;Klein- oder Mittelpudel;4;20240603
AT1;AT13;AT113;91000;.;1100;Klein- oder Mittelpudel / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleiner Münsterländer;5;20240603
AT1;AT13;AT113;91000;.;1100;Kleiner Münsterländer / Australian Shepherd;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinpudel Apricot;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinpudel Apricot / American Cocker Spaniel;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinpudel Apricot / Golden Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinpudel Apricot / Malteser;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinpudel Falb / Puli weiss;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinpudel Rot;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinpudel Schwarz / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinpudel Weiss;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinspitz Braun/Schwarz;4;20240603
AT1;AT13;AT113;91000;.;1100;Kleinspitz Braun/Schwarz / Yorkshire Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinspitz Neufarben;1;20240603
AT1;AT13;AT113;91000;.;1100;Kleinspitz Weiss;3;20240603
AT1;AT13;AT113;91000;.;1100;Komondor;2;20240603
AT1;AT13;AT113;91000;.;1100;Kooikerhondje;6;20240603
AT1;AT13;AT113;91000;.;1100;Krazski Ovcar / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Kaninchen;5;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Kaninchen / Mischling;3;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Kaninchen / Spitz;1;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Kaninchen / Tiroler Bracke;1;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Normal;17;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Normal / Cavalier King Charles Spaniel;1;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Normal / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Normal / Mops (Carlin);1;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Normal / Pinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Zwerg;11;20240603
AT1;AT13;AT113;91000;.;1100;Kurzhaar Dachshund Zwerg / Australian Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Kuvasz / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Labradoodle;6;20240603
AT1;AT13;AT113;91000;.;1100;Labradoodle / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever;148;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Akita;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Australian Shepherd;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Beagle;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Beagle Harrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Berner Sennenhund;2;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Border Collie;3;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Dackel;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Dalmatiner;2;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Deutscher Schäferhund;4;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Golden Retriever;3;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Gordon Setter;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Grosspudel Apricot;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Grosspudel falb aus Mehrfarben;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Holländischer Schäferhund Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Kleinpudel Schwarz;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Kuvasz;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Labrador Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Magyar Vizsla Drahthaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Mischling;112;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Posavski Gonic;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Pudelpointer;2;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Rauhhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Samojede;1;20240603
AT1;AT13;AT113;91000;.;1100;Labrador Retriever / Whippet;2;20240603
AT1;AT13;AT113;91000;.;1100;Lagotto romagnolo;14;20240603
AT1;AT13;AT113;91000;.;1100;Lagotto romagnolo / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Landseer;1;20240603
AT1;AT13;AT113;91000;.;1100;Landseer / Berner Sennenhund;1;20240603
AT1;AT13;AT113;91000;.;1100;Langhaar Dachshund Kaninchen;4;20240603
AT1;AT13;AT113;91000;.;1100;Langhaar Dachshund Normal / Hovawart;1;20240603
AT1;AT13;AT113;91000;.;1100;Langhaar Dachshund Normal / Mischling;3;20240603
AT1;AT13;AT113;91000;.;1100;Langhaar Dachshund Normal / Welsh Corgi Cardigan;1;20240603
AT1;AT13;AT113;91000;.;1100;Langhaar Dachshund Zwerg;2;20240603
AT1;AT13;AT113;91000;.;1100;Leonberger;1;20240603
AT1;AT13;AT113;91000;.;1100;Leonberger / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Lhasa Apso;1;20240603
AT1;AT13;AT113;91000;.;1100;Löwchen / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Löwchen / Zwergpudel Weiss;1;20240603
AT1;AT13;AT113;91000;.;1100;Magyar Agar;1;20240603
AT1;AT13;AT113;91000;.;1100;Magyar Vizsla Drahthaar;22;20240603
AT1;AT13;AT113;91000;.;1100;Magyar Vizsla Drahthaar / Mischling;5;20240603
AT1;AT13;AT113;91000;.;1100;Magyar Vizsla Kurzhaar;2;20240603
AT1;AT13;AT113;91000;.;1100;Magyar Vizsla Kurzhaar / Labrador Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Malinois;17;20240603
AT1;AT13;AT113;91000;.;1100;Malinois / Labrador Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Malinois / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser;217;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Bichon frise;4;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Chihuahua Kurzhaar;2;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Grand Basset griffon vendeen;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Havaneser;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Kleinpudel Apricot;2;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Mischling;27;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Pekingese;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Pudel;4;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Pudelpointer;2;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Schnauzer schwarz;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Shih Tzu;2;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Spitz;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Toypudel Apricot;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Toypudel Braun;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Yorkshire Terrier;5;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Zwergpudel Apricot;5;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Zwergpudel Braun;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Zwergpudel schwarz aus Mehrfarben;1;20240603
AT1;AT13;AT113;91000;.;1100;Malteser / Zwergpudel Weiss;2;20240603
AT1;AT13;AT113;91000;.;1100;Manchester Terrier / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Mastin espanol / Beagle;1;20240603
AT1;AT13;AT113;91000;.;1100;Mastino Napoletano;1;20240603
AT1;AT13;AT113;91000;.;1100;Mehrfarben Zwergpudel schwarz loh / Bologneser;1;20240603
AT1;AT13;AT113;91000;.;1100;Miniatur Bull Terrier;3;20240603
AT1;AT13;AT113;91000;.;1100;Miniatur Bull Terrier / Bull Terrier (Standard);1;20240603
AT1;AT13;AT113;91000;.;1100;Miniatur Bull Terrier / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Mittelspitz Braun/Schwarz;6;20240603
AT1;AT13;AT113;91000;.;1100;Mittelspitz Braun/Schwarz / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Mittelspitz Neufarben / Pekingese;1;20240603
AT1;AT13;AT113;91000;.;1100;Mops (Carlin);61;20240603
AT1;AT13;AT113;91000;.;1100;Mops (Carlin) / Chihuahua Kurzhaar;6;20240603
AT1;AT13;AT113;91000;.;1100;Mops (Carlin) / King Charles Spaniel;1;20240603
AT1;AT13;AT113;91000;.;1100;Mops (Carlin) / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Mops (Carlin) / Staffordshire Bullterrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Mudi;3;20240603
AT1;AT13;AT113;91000;.;1100;Mudi / Border Collie;1;20240603
AT1;AT13;AT113;91000;.;1100;Mudi / Hovawart;1;20240603
AT1;AT13;AT113;91000;.;1100;Mudi / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Mudi / Klein- oder Mittelpudel;1;20240603
AT1;AT13;AT113;91000;.;1100;Mudi / Labrador Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Mudi / Mischling;4;20240603
AT1;AT13;AT113;91000;.;1100;Neufundländer;2;20240603
AT1;AT13;AT113;91000;.;1100;Neufundländer / Labrador Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Neufundländer / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Norfolk Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Norfolk Terrier / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Norwich Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Norwich Terrier / Norfolk Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Nova Scotia Duck Tolling Retriever;6;20240603
AT1;AT13;AT113;91000;.;1100;Old English Sheepdog (Bobtail);3;20240603
AT1;AT13;AT113;91000;.;1100;Old English Sheepdog (Bobtail) / Grosspudel Apricot;1;20240603
AT1;AT13;AT113;91000;.;1100;Old English Sheepdog (Bobtail) / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Olde English Bulldogge;13;20240603
AT1;AT13;AT113;91000;.;1100;Österreichischer Pinscher;10;20240603
AT1;AT13;AT113;91000;.;1100;Österreichischer Pinscher / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Österreichischer Pinscher / Dackel;1;20240603
AT1;AT13;AT113;91000;.;1100;Österreichischer Pinscher / Mischling;6;20240603
AT1;AT13;AT113;91000;.;1100;Papillon;12;20240603
AT1;AT13;AT113;91000;.;1100;Papillon / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Papillon / Langhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91000;.;1100;Parson Russell Terrier;20;20240603
AT1;AT13;AT113;91000;.;1100;Parson Russell Terrier / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Parson Russell Terrier / Mischling;4;20240603
AT1;AT13;AT113;91000;.;1100;Pekingese;26;20240603
AT1;AT13;AT113;91000;.;1100;Pekingese / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Pekingese / Mischling;10;20240603
AT1;AT13;AT113;91000;.;1100;Pekingese / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;91000;.;1100;Perdigueiro de Burgos;1;20240603
AT1;AT13;AT113;91000;.;1100;Perro de agua Espanol;1;20240603
AT1;AT13;AT113;91000;.;1100;Perro dogo mallorquin;1;20240603
AT1;AT13;AT113;91000;.;1100;Perro dogo mallorquin / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Perro sin pelo del Peru (Grande);2;20240603
AT1;AT13;AT113;91000;.;1100;Petit Basset griffon vendeen;1;20240603
AT1;AT13;AT113;91000;.;1100;Petit Basset griffon vendeen / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Petit brabancon;5;20240603
AT1;AT13;AT113;91000;.;1100;Phalene;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Deutscher Jagdterrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Französische Bulldogge;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Kurzhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Malinois;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Malteser;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Mischling;7;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Pinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Pinscher / Shiba;1;20240603
AT1;AT13;AT113;91000;.;1100;Pit Bull Terrier;17;20240603
AT1;AT13;AT113;91000;.;1100;Pit Bull Terrier / American Staffordshire Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Pit Bull Terrier / Mischling;3;20240603
AT1;AT13;AT113;91000;.;1100;Pit Bull Terrier / Staffordshire Bullterrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Podenco Canario;2;20240603
AT1;AT13;AT113;91000;.;1100;Podenco Canario / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Podenco Ibicenco Kurzhaar / Berner Sennenhund;1;20240603
AT1;AT13;AT113;91000;.;1100;Podenco Ibicenco Kurzhaar / Labrador Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Podenco Ibicenco Kurzhaar / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Polski Owczarek Nizinny / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Polski Owczarek Nizinny / Old English Sheepdog (Bobtail);1;20240603
AT1;AT13;AT113;91000;.;1100;Polski Owczarek Podhalanski;1;20240603
AT1;AT13;AT113;91000;.;1100;Posavski Gonic;1;20240603
AT1;AT13;AT113;91000;.;1100;Posavski Gonic / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Prager Rattler;5;20240603
AT1;AT13;AT113;91000;.;1100;Pudel;25;20240603
AT1;AT13;AT113;91000;.;1100;Pudel / Malteser;1;20240603
AT1;AT13;AT113;91000;.;1100;Pudel / Mischling;11;20240603
AT1;AT13;AT113;91000;.;1100;Pudel / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;91000;.;1100;Puli andersfarbig;2;20240603
AT1;AT13;AT113;91000;.;1100;Puli andersfarbig / Mischling;4;20240603
AT1;AT13;AT113;91000;.;1100;Puli weiss / Labrador Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Pumi;1;20240603
AT1;AT13;AT113;91000;.;1100;Pumi / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Pumi / Schwarzer Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Pyrenäen Berghund;1;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Kaninchen;3;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Normal;5;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Normal / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Normal / English Cocker Spaniel einfärbig;2;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Normal / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Zwerg;22;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Zwerg / Jack Russell Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Zwerg / Mischling;6;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Zwerg / Norfolk Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Rauhhaar Dachshund Zwerg / Schnauzer pfeffersalz;1;20240603
AT1;AT13;AT113;91000;.;1100;Rhodesian Ridgeback;9;20240603
AT1;AT13;AT113;91000;.;1100;Rhodesian Ridgeback / Mischling;3;20240603
AT1;AT13;AT113;91000;.;1100;Riesenschnauzer pfeffer-salz;2;20240603
AT1;AT13;AT113;91000;.;1100;Riesenschnauzer pfeffer-salz / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Rottweiler;32;20240603
AT1;AT13;AT113;91000;.;1100;Rottweiler / American Staffordshire Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Rottweiler / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Russisch-Europäischer Laika;1;20240603
AT1;AT13;AT113;91000;.;1100;Saarlooswolfhond / Deutscher Schäferhund;1;20240603
AT1;AT13;AT113;91000;.;1100;Saluki / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Samojede;17;20240603
AT1;AT13;AT113;91000;.;1100;Samojede / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Schapendoes;2;20240603
AT1;AT13;AT113;91000;.;1100;Schipperke;2;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer pfeffersalz;3;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer pfeffersalz / Berger de Brie (Briard);1;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer pfeffersalz / Golden Retriever;1;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer pfeffersalz / Mischling;9;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer pfeffersalz / Puli andersfarbig;1;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer pfeffersalz / Schwarzer Terrier;1;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer schwarz;2;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer schwarz / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Schnauzer schwarz / Terrier Brasileiro;1;20240603
AT1;AT13;AT113;91000;.;1100;Schwarzer Terrier / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Scottish Terrier / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Shar Pei;8;20240603
AT1;AT13;AT113;91000;.;1100;Shar Pei / Mischling;3;20240603
AT1;AT13;AT113;91000;.;1100;Shetland Sheepdog;18;20240603
AT1;AT13;AT113;91000;.;1100;Shetland Sheepdog / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Shiba;28;20240603
AT1;AT13;AT113;91000;.;1100;Shiba / Belgischer Schäferhund;1;20240603
AT1;AT13;AT113;91000;.;1100;Shiba / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Shiba / Wolfspitz;1;20240603
AT1;AT13;AT113;91000;.;1100;Shiba / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;91000;.;1100;Shih Tzu;55;20240603
AT1;AT13;AT113;91000;.;1100;Shih Tzu / Mischling;6;20240603
AT1;AT13;AT113;91000;.;1100;Shih Tzu / Zwergspitz (Pomeranian);1;20240603
AT1;AT13;AT113;91000;.;1100;Shikoku;1;20240603
AT1;AT13;AT113;91000;.;1100;Shiloh Shepherd;1;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky;35;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Akita;1;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Australian Kelpie;1;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Deutsch Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Deutscher Schäferhund;2;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Grönlandshund;1;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Irish Wolfhound;1;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Labrador Retriever;2;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Malteser;1;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Mischling;4;20240603
AT1;AT13;AT113;91000;.;1100;Siberian Husky / Westsibirischer Laika;1;20240603
AT1;AT13;AT113;91000;.;1100;Skye Terrier / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Sloughi;1;20240603
AT1;AT13;AT113;91000;.;1100;Spitz;29;20240603
AT1;AT13;AT113;91000;.;1100;Spitz / Border Collie;1;20240603
AT1;AT13;AT113;91000;.;1100;Spitz / Malteser;1;20240603
AT1;AT13;AT113;91000;.;1100;Spitz / Mischling;13;20240603
AT1;AT13;AT113;91000;.;1100;Srpski Gonic / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Staffordshire Bullterrier;12;20240603
AT1;AT13;AT113;91000;.;1100;Staffordshire Bullterrier / Mischling;3;20240603
AT1;AT13;AT113;91000;.;1100;Terrier Brasileiro;2;20240603
AT1;AT13;AT113;91000;.;1100;Terrier Brasileiro / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Terrier Brasileiro / Mops (Carlin);1;20240603
AT1;AT13;AT113;91000;.;1100;Tervueren;2;20240603
AT1;AT13;AT113;91000;.;1100;Thai Ridgeback Dog;1;20240603
AT1;AT13;AT113;91000;.;1100;Thai Ridgeback Dog / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Tibetan Spaniel;1;20240603
AT1;AT13;AT113;91000;.;1100;Tibetan Terrier;6;20240603
AT1;AT13;AT113;91000;.;1100;Tibetan Terrier / Berger de Brie (Briard);1;20240603
AT1;AT13;AT113;91000;.;1100;Tibetan Terrier / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Tiroler Bracke;1;20240603
AT1;AT13;AT113;91000;.;1100;Tiroler Bracke / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Tornjak;1;20240603
AT1;AT13;AT113;91000;.;1100;Tornjak / Border Collie;2;20240603
AT1;AT13;AT113;91000;.;1100;Tornjak / Mischling;2;20240603
AT1;AT13;AT113;91000;.;1100;Tosa Inu;1;20240603
AT1;AT13;AT113;91000;.;1100;Toypudel Apricot;4;20240603
AT1;AT13;AT113;91000;.;1100;Toypudel Apricot / Chihuahua Kurzhaar;1;20240603
AT1;AT13;AT113;91000;.;1100;Toypudel Apricot / Malteser;1;20240603
AT1;AT13;AT113;91000;.;1100;Toypudel Braun;1;20240603
AT1;AT13;AT113;91000;.;1100;Toypudel Falb;1;20240603
AT1;AT13;AT113;91000;.;1100;Toypudel Schwarz;1;20240603
AT1;AT13;AT113;91000;.;1100;Toypudel Weiss / Zwergschnauzer weiss;1;20240603
AT1;AT13;AT113;91000;.;1100;Tschechoslowakischer Wolfhund;3;20240603
AT1;AT13;AT113;91000;.;1100;Unbekannt;191;20240603
AT1;AT13;AT113;91000;.;1100;Unbekannt / Mischling;529;20240603
AT1;AT13;AT113;91000;.;1100;Weimaraner Kurzhaar;4;20240603
AT1;AT13;AT113;91000;.;1100;Weimaraner Kurzhaar / Mischling;1;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Cardigan;4;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Cardigan / Deutscher Spitz;1;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Cardigan / Kooikerhondje;1;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Cardigan / Kurzhaar Dachshund Kaninchen;1;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Cardigan / Langhaar Dachshund Normal;1;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Cardigan / Pinscher;1;20240603
AT1;AT13;AT113;91000;.;1100;Welsh Corgi Cardigan / Welsh Corgi Pembroke;1;20240603
